,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
170,14,hidden_eigs,0.99,0.01,20NG,0,0.50638678359081,0.5067139924805741,5757,256,10,0.99,0.1,0.010957327069867231,0.51638678359081,1024
171,14,hidden_eigs,0.99,0.01,20NG,1,0.52676264855521,0.5266589831012854,5757,256,10,0.99,0.1,0.011437901672246228,0.53676264855521,1024
172,14,hidden_eigs,0.99,0.01,20NG,2,0.5280820654363566,0.5279505504258099,5757,256,10,0.99,0.1,0.014507370839176878,0.5380820654363566,1024
173,14,hidden_eigs,0.99,0.01,20NG,3,0.4885351212117522,0.4882654432851465,5757,256,10,0.99,0.1,0.00829861913919026,0.4985351212117522,1024
174,14,hidden_eigs,0.99,0.01,20NG,4,0.5743646164847824,0.5741001997450327,5757,256,10,0.99,0.1,0.012263239483749806,0.5843646164847824,1024
175,14,hidden_eigs,0.99,0.01,20NG,0,0.4905950495528501,0.49061093597648664,5757,256,10,0.99,0.5,0.005694798301150038,0.5005950495528501,1024
176,14,hidden_eigs,0.99,0.01,20NG,1,0.49430148615463315,0.4943817942781949,5757,256,10,0.99,0.5,0.009635935503992853,0.5043014861546331,1024
177,14,hidden_eigs,0.99,0.01,20NG,2,0.5106751587708002,0.5107895916334115,5757,256,10,0.99,0.5,0.008463649213007914,0.5206751587708002,1024
178,14,hidden_eigs,0.99,0.01,20NG,3,0.5011698073552386,0.5010002857701608,5757,256,10,0.99,0.5,0.005700823652733758,0.5111698073552386,1024
179,14,hidden_eigs,0.99,0.01,20NG,4,0.5095921626304416,0.509503311502351,5757,256,10,0.99,0.5,0.007553717055464552,0.5195921626304416,1024
180,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5250400725042444,0.5256026336749524,5757,512,5,0.99,0.01,0.01210709225148547,0.5350400725042445,1024
181,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5350225097174798,0.533949437489077,5757,512,5,0.99,0.01,0.016218333323225493,0.5450225097174798,1024
182,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5361958843151442,0.5362698799684569,5757,512,5,0.99,0.01,0.01113643874737005,0.5461958843151442,1024
183,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5293491744419001,0.5292066746733566,5757,512,5,0.99,0.01,0.010260385020089566,0.5393491744419001,1024
184,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5604819800361567,0.5604891649286127,5757,512,5,0.99,0.01,0.008460875764405485,0.5704819800361567,1024
185,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5040161483086397,0.5041937897798178,5757,512,5,0.99,0.1,0.008531897518195481,0.5140161483086397,1024
186,14,hidden_eigs,0.99,0.01,ml-1m,1,0.4907262371147006,0.4910184332620891,5757,512,5,0.99,0.1,0.008926371943838874,0.5007262371147005,1024
187,14,hidden_eigs,0.99,0.01,ml-1m,2,0.506988140189974,0.5070501532900255,5757,512,5,0.99,0.1,0.006606867926087985,0.516988140189974,1024
188,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5143058714997157,0.5142465711452348,5757,512,5,0.99,0.1,0.008444623226817433,0.5243058714997157,1024
189,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4995448941511171,0.4995039040551479,5757,512,5,0.99,0.1,0.008450373957534788,0.509544894151117,1024
190,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4925706915549434,0.49238779639563757,5757,512,5,0.99,0.5,0.008720494117168291,0.5025706915549434,1024
191,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5071135628734225,0.5070387229615172,5757,512,5,0.99,0.5,0.008714766954908242,0.5171135628734225,1024
192,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5100461636772499,0.5099704814187973,5757,512,5,0.99,0.5,0.006009722215719945,0.5200461636772499,1024
193,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4921560307075396,0.49202866092264863,5757,512,5,0.99,0.5,0.007809561484136124,0.5021560307075396,1024
194,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49311709357229827,0.4933014251100521,5757,512,5,0.99,0.5,0.007102657137556095,0.5031170935722983,1024
195,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5215012950692888,0.5216357353358605,5757,512,6,0.99,0.01,0.011573316557204423,0.5315012950692888,1024
196,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5365659284030901,0.5358946040840766,5757,512,6,0.99,0.01,0.013523376090249643,0.5465659284030902,1024
197,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5339795763204064,0.5338399005546887,5757,512,6,0.99,0.01,0.009521337002243295,0.5439795763204064,1024
198,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5248604184340934,0.5248764026228631,5757,512,6,0.99,0.01,0.009484149214580179,0.5348604184340934,1024
199,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5565420676640787,0.5566472476275792,5757,512,6,0.99,0.01,0.00823389564563739,0.5665420676640787,1024
200,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49922628545886916,0.4992061412088302,5757,512,6,0.99,0.1,0.0073979848242377196,0.5092262854588692,1024
201,14,hidden_eigs,0.99,0.01,ml-1m,1,0.49671353244644945,0.4971638241011398,5757,512,6,0.99,0.1,0.008052138427173141,0.5067135324464495,1024
202,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5147210011047779,0.5144504159959773,5757,512,6,0.99,0.1,0.008043407742706307,0.5247210011047779,1024
203,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5147892855620564,0.5148120994076211,5757,512,6,0.99,0.1,0.007322504024660485,0.5247892855620564,1024
204,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49838942324633,0.4984188647399588,5757,512,6,0.99,0.1,0.007466520773294242,0.50838942324633,1024
205,14,hidden_eigs,0.99,0.01,ml-1m,0,0.492958470164106,0.49281631358022204,5757,512,6,0.99,0.5,0.00745406708988883,0.502958470164106,1024
206,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5083194636795767,0.5082986924085218,5757,512,6,0.99,0.5,0.007578968817841001,0.5183194636795767,1024
207,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5090656126875449,0.5090846184014436,5757,512,6,0.99,0.5,0.0054382235879462705,0.5190656126875449,1024
208,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49013534642974643,0.4901098004672202,5757,512,6,0.99,0.5,0.006631311059047296,0.5001353464297464,1024
209,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4950578671056661,0.4951741881324308,5757,512,6,0.99,0.5,0.006072998239149788,0.5050578671056661,1024
210,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5203319916818528,0.5203809065243244,5757,512,7,0.99,0.01,0.010719029380381476,0.5303319916818529,1024
211,14,hidden_eigs,0.99,0.01,ml-1m,1,0.538619777023642,0.5381480294182139,5757,512,7,0.99,0.01,0.011780466504732374,0.5486197770236421,1024
212,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5361207941353707,0.5357962915540225,5757,512,7,0.99,0.01,0.008378381215819169,0.5461207941353707,1024
213,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5242536760477926,0.5243916738532509,5757,512,7,0.99,0.01,0.00903412383167292,0.5342536760477926,1024
214,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5555662401439498,0.5556813430929344,5757,512,7,0.99,0.01,0.007280518008215312,0.5655662401439498,1024
215,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4992453288988137,0.4992037367367087,5757,512,7,0.99,0.1,0.006446662212256745,0.5092453288988137,1024
216,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5010635691600223,0.5013824976160466,5757,512,7,0.99,0.1,0.007448254201483447,0.5110635691600223,1024
217,14,hidden_eigs,0.99,0.01,ml-1m,2,0.514749751295502,0.5144254879661052,5757,512,7,0.99,0.1,0.0073076437109606115,0.524749751295502,1024
218,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5170223315677683,0.516997440454508,5757,512,7,0.99,0.1,0.006890280122148191,0.5270223315677683,1024
219,14,hidden_eigs,0.99,0.01,ml-1m,4,0.499624655803235,0.4996334491345862,5757,512,7,0.99,0.1,0.006802757833852915,0.509624655803235,1024
220,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49459065615418096,0.4944970495631967,5757,512,7,0.99,0.5,0.007078516168800748,0.504590656154181,1024
221,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5117057590559922,0.5117199642076669,5757,512,7,0.99,0.5,0.00675577512562645,0.5217057590559923,1024
222,14,hidden_eigs,0.99,0.01,ml-1m,2,0.512487851076902,0.5125222067319097,5757,512,7,0.99,0.5,0.004955731528937427,0.522487851076902,1024
223,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4900248673216425,0.49011941315441443,5757,512,7,0.99,0.5,0.006010246369590013,0.5000248673216425,1024
224,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4957937918406205,0.49591761688769603,5757,512,7,0.99,0.5,0.005536916988553164,0.5057937918406205,1024
225,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5211525199457409,0.5211278112144384,5757,512,8,0.99,0.01,0.010404716445717412,0.5311525199457409,1024
226,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5403173596715127,0.540154832750964,5757,512,8,0.99,0.01,0.011129453960721188,0.5503173596715127,1024
227,14,hidden_eigs,0.99,0.01,ml-1m,2,0.53158041768118,0.5315694012396913,5757,512,8,0.99,0.01,0.007724235147032836,0.54158041768118,1024
228,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5198211478037976,0.5198714845207228,5757,512,8,0.99,0.01,0.00865406740589419,0.5298211478037976,1024
229,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5600250098008314,0.5600683056182912,5757,512,8,0.99,0.01,0.0071449147684288245,0.5700250098008314,1024
230,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4972880546164125,0.4973780937965386,5757,512,8,0.99,0.1,0.005951155262678063,0.5072880546164125,1024
231,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5042030133349086,0.5044129952100388,5757,512,8,0.99,0.1,0.006857758117972371,0.5142030133349086,1024
232,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5162173569265012,0.5159769358421832,5757,512,8,0.99,0.1,0.006468814815887625,0.5262173569265012,1024
233,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5119150631564434,0.511839434351004,5757,512,8,0.99,0.1,0.006813550973109134,0.5219150631564434,1024
234,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5031535410298065,0.503255594462592,5757,512,8,0.99,0.1,0.006385629054592798,0.5131535410298065,1024
235,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4976163448118124,0.49748233038670714,5757,512,8,0.99,0.5,0.0066377618478375925,0.5076163448118124,1024
236,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5114742999420664,0.511537646882634,5757,512,8,0.99,0.5,0.006251967880579251,0.5214742999420664,1024
237,14,hidden_eigs,0.99,0.01,ml-1m,2,0.51327361413525,0.5132847757457474,5757,512,8,0.99,0.5,0.004488664511345202,0.52327361413525,1024
238,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4897781199627138,0.48980681842256585,5757,512,8,0.99,0.5,0.0054340123692776686,0.4997781199627138,1024
239,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49382546082667456,0.4939760724115118,5757,512,8,0.99,0.5,0.005254808041542394,0.5038254608266746,1024
240,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5225878929090818,0.5224101487269958,5757,512,9,0.99,0.01,0.009300941933985767,0.5325878929090818,1024
241,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5380835578680198,0.5377867977311087,5757,512,9,0.99,0.01,0.010068014253749279,0.5480835578680198,1024
242,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5265675580470035,0.5263900089764294,5757,512,9,0.99,0.01,0.007310615933526482,0.5365675580470035,1024
243,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5190043502384539,0.5190958757418485,5757,512,9,0.99,0.01,0.008124900140616873,0.5290043502384539,1024
244,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5662852966689524,0.566160568099383,5757,512,9,0.99,0.01,0.007748903060856806,0.5762852966689525,1024
245,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5010087506064212,0.5010413239121408,5757,512,9,0.99,0.1,0.0056094492112837265,0.5110087506064213,1024
246,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5015963780242528,0.5017487172909573,5757,512,9,0.99,0.1,0.006374288012329108,0.5115963780242528,1024
247,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5143516803458881,0.5142741214901587,5757,512,9,0.99,0.1,0.006517771721662262,0.5243516803458881,1024
248,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5074829224647196,0.5074878675018265,5757,512,9,0.99,0.1,0.006437909303942416,0.5174829224647196,1024
249,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5045437946903811,0.5045096561337676,5757,512,9,0.99,0.1,0.006000529440275564,0.5145437946903811,1024
250,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49474539223496694,0.4947044134211743,5757,512,9,0.99,0.5,0.006308264994067074,0.504745392234967,1024
251,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5105573653332179,0.5105612772740076,5757,512,9,0.99,0.5,0.005713762036353514,0.520557365333218,1024
252,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5144375464881055,0.5144685548809598,5757,512,9,0.99,0.5,0.004047315792457764,0.5244375464881055,1024
253,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4932317006868206,0.49326631164763607,5757,512,9,0.99,0.5,0.005193178793847451,0.5032317006868205,1024
254,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49551357860414247,0.49554014183263595,5757,512,9,0.99,0.5,0.004886512723655879,0.5055135786041425,1024
255,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5224355115308903,0.5224050105399861,5757,512,10,0.99,0.01,0.008460506284689041,0.5324355115308903,1024
256,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5459868202767354,0.5456819121286385,5757,512,10,0.99,0.01,0.011143498169848122,0.5559868202767354,1024
257,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5248348752316924,0.5246701075283303,5757,512,10,0.99,0.01,0.007746714336197116,0.5348348752316924,1024
258,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5230906449126708,0.5231358342037453,5757,512,10,0.99,0.01,0.008119917265656782,0.5330906449126708,1024
259,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5676438412186038,0.5677004910491549,5757,512,10,0.99,0.01,0.007884885490873385,0.5776438412186038,1024
260,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5055370288500852,0.5055928813147011,5757,512,10,0.99,0.1,0.005465083441207273,0.5155370288500852,1024
261,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5004888689914149,0.5006443032732945,5757,512,10,0.99,0.1,0.006057172252984079,0.5104888689914149,1024
262,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5115194785673176,0.5115222534437063,5757,512,10,0.99,0.1,0.006032782481591763,0.5215194785673176,1024
263,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5075241523438163,0.507474852418239,5757,512,10,0.99,0.1,0.005947942061307514,0.5175241523438163,1024
264,14,hidden_eigs,0.99,0.01,ml-1m,4,0.509302891334531,0.5092328093143711,5757,512,10,0.99,0.1,0.006030932752829767,0.519302891334531,1024
265,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49428294138243123,0.4942429493271064,5757,512,10,0.99,0.5,0.0058898359301919655,0.5042829413824312,1024
266,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5040518332620046,0.5039076772189015,5757,512,10,0.99,0.5,0.0059084557602996175,0.5140518332620047,1024
267,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5148447092719313,0.5148870233471001,5757,512,10,0.99,0.5,0.004138457826220012,0.5248447092719313,1024
268,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4945952879815135,0.49466209243794645,5757,512,10,0.99,0.5,0.00501843925997768,0.5045952879815134,1024
269,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49291414571772546,0.49304847575395894,5757,512,10,0.99,0.5,0.004869339105705323,0.5029141457177254,1024
270,14,hidden_eigs,0.99,0.01,20NG,0,0.5763680162513999,0.5765985783898007,5757,512,5,0.99,0.01,0.013411527821371429,0.5863680162513999,1024
271,14,hidden_eigs,0.99,0.01,20NG,1,0.6142900887150097,0.6139051519329174,5757,512,5,0.99,0.01,0.015776435118420227,0.6242900887150097,1024
272,14,hidden_eigs,0.99,0.01,20NG,2,0.5571744189779685,0.5567843178440944,5757,512,5,0.99,0.01,0.009254487724750508,0.5671744189779685,1024
273,14,hidden_eigs,0.99,0.01,20NG,3,0.5141533786963807,0.5138294344818016,5757,512,5,0.99,0.01,0.008647589848471306,0.5241533786963807,1024
274,14,hidden_eigs,0.99,0.01,20NG,4,0.9703515755039885,0.9703546420131334,5757,512,5,0.99,0.01,0.01289195441023483,0.9803515755039885,1024
275,14,hidden_eigs,0.99,0.01,20NG,0,0.5199848882566565,0.5200505717408572,5757,512,5,0.99,0.1,0.012665495376153123,0.5299848882566565,1024
276,14,hidden_eigs,0.99,0.01,20NG,1,0.51236094855473,0.5125806094104336,5757,512,5,0.99,0.1,0.013810004135477954,0.52236094855473,1024
277,14,hidden_eigs,0.99,0.01,20NG,2,0.5345781359954329,0.533263876842788,5757,512,5,0.99,0.1,0.01639277560258748,0.5445781359954329,1024
278,14,hidden_eigs,0.99,0.01,20NG,3,0.5026185619465376,0.5027928653040702,5757,512,5,0.99,0.1,0.010221778555761066,0.5126185619465377,1024
279,14,hidden_eigs,0.99,0.01,20NG,4,0.5715184276526091,0.5711204722479909,5757,512,5,0.99,0.1,0.01466806715329036,0.5815184276526091,1024
280,14,hidden_eigs,0.99,0.01,20NG,0,0.49412680184712826,0.4940215070582046,5757,512,5,0.99,0.5,0.007009095542672459,0.5041268018471282,1024
281,14,hidden_eigs,0.99,0.01,20NG,1,0.49707013340037376,0.4971795047375635,5757,512,5,0.99,0.5,0.010684850653039018,0.5070701334003738,1024
282,14,hidden_eigs,0.99,0.01,20NG,2,0.4997237797873307,0.499654588737156,5757,512,5,0.99,0.5,0.010036638263090376,0.5097237797873306,1024
283,14,hidden_eigs,0.99,0.01,20NG,3,0.5007544223729821,0.5004564186306555,5757,512,5,0.99,0.5,0.007365701611474265,0.5107544223729821,1024
284,14,hidden_eigs,0.99,0.01,20NG,4,0.4948341443762928,0.4943628849372661,5757,512,5,0.99,0.5,0.011328107113684812,0.5048341443762928,1024
285,14,hidden_eigs,0.99,0.01,20NG,0,0.5795448679549916,0.5797521660777823,5757,512,6,0.99,0.01,0.01295492137939835,0.5895448679549916,1024
286,14,hidden_eigs,0.99,0.01,20NG,1,0.5982233494551288,0.5980196185891129,5757,512,6,0.99,0.01,0.015650590069873353,0.6082233494551288,1024
287,14,hidden_eigs,0.99,0.01,20NG,2,0.5592408081451073,0.5589598644185135,5757,512,6,0.99,0.01,0.008539320646345583,0.5692408081451074,1024
288,14,hidden_eigs,0.99,0.01,20NG,3,0.5092654816993368,0.509203333753613,5757,512,6,0.99,0.01,0.00826174073848915,0.5192654816993368,1024
289,14,hidden_eigs,0.99,0.01,20NG,4,0.9672317055328643,0.9670398521360233,5757,512,6,0.99,0.01,0.01092097256697076,0.9772317055328643,1024
290,14,hidden_eigs,0.99,0.01,20NG,0,0.5182073491101842,0.518211347951489,5757,512,6,0.99,0.1,0.010589289608741939,0.5282073491101842,1024
291,14,hidden_eigs,0.99,0.01,20NG,1,0.5226398002556537,0.5228002529227507,5757,512,6,0.99,0.1,0.01273523505736338,0.5326398002556537,1024
292,14,hidden_eigs,0.99,0.01,20NG,2,0.5193705576853079,0.5186240088548425,5757,512,6,0.99,0.1,0.015271948365729194,0.5293705576853079,1024
293,14,hidden_eigs,0.99,0.01,20NG,3,0.4925389945584771,0.49248276646409617,5757,512,6,0.99,0.1,0.01018523594003695,0.5025389945584771,1024
294,14,hidden_eigs,0.99,0.01,20NG,4,0.5744762239008143,0.5740784106236531,5757,512,6,0.99,0.1,0.012730897875211526,0.5844762239008143,1024
295,14,hidden_eigs,0.99,0.01,20NG,0,0.4958683398794879,0.4957636924864671,5757,512,6,0.99,0.5,0.0059190786481499716,0.5058683398794879,1024
296,14,hidden_eigs,0.99,0.01,20NG,1,0.4868970693479131,0.486913493476754,5757,512,6,0.99,0.5,0.010222576268767715,0.4968970693479131,1024
297,14,hidden_eigs,0.99,0.01,20NG,2,0.49832747761435914,0.49834927523304906,5757,512,6,0.99,0.5,0.00895513714645411,0.5083274776143591,1024
298,14,hidden_eigs,0.99,0.01,20NG,3,0.5007239284035636,0.5006213644203706,5757,512,6,0.99,0.5,0.006890143247144957,0.5107239284035636,1024
299,14,hidden_eigs,0.99,0.01,20NG,4,0.49827909375436574,0.49774568085974485,5757,512,6,0.99,0.5,0.00985415061528506,0.5082790937543658,1024
300,14,hidden_eigs,0.99,0.01,20NG,0,0.5881751284665481,0.5877143254733497,5757,512,7,0.99,0.01,0.01559524026326054,0.5981751284665481,1024
301,14,hidden_eigs,0.99,0.01,20NG,1,0.5941383908485334,0.5940296424147118,5757,512,7,0.99,0.01,0.0145074637550204,0.6041383908485334,1024
302,14,hidden_eigs,0.99,0.01,20NG,2,0.5706841847725624,0.5700044867956041,5757,512,7,0.99,0.01,0.015017419291001095,0.5806841847725625,1024
303,14,hidden_eigs,0.99,0.01,20NG,3,0.5083163056750103,0.5084982108878369,5757,512,7,0.99,0.01,0.007854876031451154,0.5183163056750103,1024
304,14,hidden_eigs,0.99,0.01,20NG,4,0.9717348806050028,0.9716432302714867,5757,512,7,0.99,0.01,0.01153034046162548,0.9817348806050028,1024
305,14,hidden_eigs,0.99,0.01,20NG,0,0.5125497002753505,0.5126436389511208,5757,512,7,0.99,0.1,0.009797313317779766,0.5225497002753505,1024
306,14,hidden_eigs,0.99,0.01,20NG,1,0.5174545328642595,0.5175256311523354,5757,512,7,0.99,0.1,0.0113818915037554,0.5274545328642595,1024
307,14,hidden_eigs,0.99,0.01,20NG,2,0.5183390829266946,0.5177081683316326,5757,512,7,0.99,0.1,0.013313192091422952,0.5283390829266946,1024
308,14,hidden_eigs,0.99,0.01,20NG,3,0.4891923714271011,0.4891214388112301,5757,512,7,0.99,0.1,0.009204236062715965,0.4991923714271011,1024
309,14,hidden_eigs,0.99,0.01,20NG,4,0.5833018417693976,0.5831840117332324,5757,512,7,0.99,0.1,0.012002011112269098,0.5933018417693976,1024
310,14,hidden_eigs,0.99,0.01,20NG,0,0.4933979939190353,0.4934655495588336,5757,512,7,0.99,0.5,0.005846753824850471,0.5033979939190353,1024
311,14,hidden_eigs,0.99,0.01,20NG,1,0.48918478575288316,0.4892605123374057,5757,512,7,0.99,0.5,0.009070739018442832,0.49918478575288316,1024
312,14,hidden_eigs,0.99,0.01,20NG,2,0.49929254149434904,0.49924089459545473,5757,512,7,0.99,0.5,0.00784123102760794,0.509292541494349,1024
313,14,hidden_eigs,0.99,0.01,20NG,3,0.5030085336998544,0.5030749293332065,5757,512,7,0.99,0.5,0.00624225771280532,0.5130085336998544,1024
314,14,hidden_eigs,0.99,0.01,20NG,4,0.4974539205285521,0.4971730575195839,5757,512,7,0.99,0.5,0.008554857062355585,0.5074539205285521,1024
315,14,hidden_eigs,0.99,0.01,20NG,0,0.588037240584049,0.587970093661038,5757,512,8,0.99,0.01,0.01416323814448467,0.5980372405840491,1024
316,14,hidden_eigs,0.99,0.01,20NG,1,0.5893071374001512,0.5892644425374296,5757,512,8,0.99,0.01,0.013565963519555892,0.5993071374001512,1024
317,14,hidden_eigs,0.99,0.01,20NG,2,0.5794552854660994,0.5791481685881888,5757,512,8,0.99,0.01,0.015192909804210161,0.5894552854660994,1024
318,14,hidden_eigs,0.99,0.01,20NG,3,0.5056472814743925,0.5057675621478379,5757,512,8,0.99,0.01,0.007130457227149937,0.5156472814743925,1024
319,14,hidden_eigs,0.99,0.01,20NG,4,0.9639098208648277,0.9638451875481637,5757,512,8,0.99,0.01,0.011435497197149378,0.9739098208648277,1024
320,14,hidden_eigs,0.99,0.01,20NG,0,0.5079993622892867,0.5079916848476588,5757,512,8,0.99,0.1,0.009445598194987356,0.5179993622892867,1024
321,14,hidden_eigs,0.99,0.01,20NG,1,0.5188294802542073,0.5188372521320559,5757,512,8,0.99,0.1,0.010430916334383682,0.5288294802542073,1024
322,14,hidden_eigs,0.99,0.01,20NG,2,0.5220398906780109,0.5216275785442867,5757,512,8,0.99,0.1,0.012665109559698632,0.5320398906780109,1024
323,14,hidden_eigs,0.99,0.01,20NG,3,0.49365742543939356,0.4936429142958475,5757,512,8,0.99,0.1,0.008620615210799978,0.5036574254393935,1024
324,14,hidden_eigs,0.99,0.01,20NG,4,0.5782904712757563,0.57806778009758,5757,512,8,0.99,0.1,0.011117258797161095,0.5882904712757563,1024
325,14,hidden_eigs,0.99,0.01,20NG,0,0.4896053482564757,0.48964931630871955,5757,512,8,0.99,0.5,0.0058466737215946505,0.49960534825647573,1024
326,14,hidden_eigs,0.99,0.01,20NG,1,0.4879893412652644,0.48807671295483457,5757,512,8,0.99,0.5,0.008423851047065854,0.4979893412652644,1024
327,14,hidden_eigs,0.99,0.01,20NG,2,0.4988526544188181,0.4989312273462283,5757,512,8,0.99,0.5,0.007447789163344057,0.5088526544188181,1024
328,14,hidden_eigs,0.99,0.01,20NG,3,0.5030065022345855,0.5030398489808057,5757,512,8,0.99,0.5,0.005500160621429623,0.5130065022345855,1024
329,14,hidden_eigs,0.99,0.01,20NG,4,0.4961498502429989,0.49592114488237876,5757,512,8,0.99,0.5,0.007699304093004095,0.5061498502429989,1024
330,14,hidden_eigs,0.99,0.01,20NG,0,0.5916803306534197,0.5915981359836505,5757,512,9,0.99,0.01,0.013775023436632219,0.6016803306534197,1024
331,14,hidden_eigs,0.99,0.01,20NG,1,0.5846987075252946,0.5845802945114646,5757,512,9,0.99,0.01,0.012300042514028657,0.5946987075252946,1024
332,14,hidden_eigs,0.99,0.01,20NG,2,0.5862832028473938,0.5861755137867257,5757,512,9,0.99,0.01,0.014838207228496372,0.5962832028473938,1024
333,14,hidden_eigs,0.99,0.01,20NG,3,0.5083634654221423,0.5084065061487015,5757,512,9,0.99,0.01,0.006757042335915195,0.5183634654221423,1024
334,14,hidden_eigs,0.99,0.01,20NG,4,0.9613097996516694,0.9612025751683794,5757,512,9,0.99,0.01,0.010392870798625014,0.9713097996516694,1024
335,14,hidden_eigs,0.99,0.01,20NG,0,0.5077686514487685,0.5078373103834471,5757,512,9,0.99,0.1,0.008467089971271517,0.5177686514487685,1024
336,14,hidden_eigs,0.99,0.01,20NG,1,0.5183912388311128,0.5185321793053986,5757,512,9,0.99,0.1,0.009543852568436791,0.5283912388311128,1024
337,14,hidden_eigs,0.99,0.01,20NG,2,0.5272907028585232,0.5268916423914357,5757,512,9,0.99,0.1,0.01146602020408697,0.5372907028585232,1024
338,14,hidden_eigs,0.99,0.01,20NG,3,0.4976877912461799,0.49772406851770584,5757,512,9,0.99,0.1,0.007844345614703586,0.5076877912461799,1024
339,14,hidden_eigs,0.99,0.01,20NG,4,0.5774690005281833,0.5771552385943965,5757,512,9,0.99,0.1,0.01033931530220568,0.5874690005281833,1024
340,14,hidden_eigs,0.99,0.01,20NG,0,0.49020285737691294,0.49032924047356624,5757,512,9,0.99,0.5,0.005418581575871267,0.500202857376913,1024
341,14,hidden_eigs,0.99,0.01,20NG,1,0.49348326359185696,0.4936166553623532,5757,512,9,0.99,0.5,0.007844578175567121,0.5034832635918569,1024
