,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
170,14,hidden_eigs,0.99,0.01,20NG,0,0.5064224107371103,0.5065856567127073,5757,256,10,0.99,0.1,0.010981577558220861,0.5164224107371103,1024
171,14,hidden_eigs,0.99,0.01,20NG,1,0.5267820131449586,0.5269066288857513,5757,256,10,0.99,0.1,0.014079006565358305,0.5367820131449587,1024
172,14,hidden_eigs,0.99,0.01,20NG,2,0.5283106259287399,0.5280024247404592,5757,256,10,0.99,0.1,0.019023305086471543,0.5383106259287399,1024
173,14,hidden_eigs,0.99,0.01,20NG,3,0.48892948541121156,0.48932318872968317,5757,256,10,0.99,0.1,0.011819928066540914,0.49892948541121157,1024
174,14,hidden_eigs,0.99,0.01,20NG,4,0.5744113719004464,0.5742490538309603,5757,256,10,0.99,0.1,0.01233704680309914,0.5844113719004465,1024
175,14,hidden_eigs,0.99,0.01,20NG,0,0.49048643272110737,0.49063862550142484,5757,256,10,0.99,0.5,0.0071289188762169746,0.5004864327211074,1024
176,14,hidden_eigs,0.99,0.01,20NG,1,0.49479737577000416,0.4947424253739851,5757,256,10,0.99,0.5,0.013266285635035655,0.5047973757700042,1024
177,14,hidden_eigs,0.99,0.01,20NG,2,0.5108591857023156,0.5105826047414151,5757,256,10,0.99,0.5,0.009451932549392824,0.5208591857023156,1024
178,14,hidden_eigs,0.99,0.01,20NG,3,0.5012275023343268,0.5012115610881291,5757,256,10,0.99,0.5,0.0050097296550649355,0.5112275023343268,1024
179,14,hidden_eigs,0.99,0.01,20NG,4,0.5096518309423719,0.5094991544529478,5757,256,10,0.99,0.5,0.010400782149982512,0.5196518309423719,1024
180,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5249901339250934,0.5251265256684935,5757,512,5,0.99,0.01,0.012585791150667084,0.5349901339250934,1024
181,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5348120847315575,0.5357029621624014,5757,512,5,0.99,0.01,0.01697561313958838,0.5448120847315575,1024
182,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5360020810062256,0.5361066115765188,5757,512,5,0.99,0.01,0.012890229851743141,0.5460020810062256,1024
183,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5299075781490096,0.529780908209726,5757,512,5,0.99,0.01,0.007882772394225072,0.5399075781490096,1024
184,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5608314240642422,0.5608183506374169,5757,512,5,0.99,0.01,0.006517238934425911,0.5708314240642423,1024
185,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5037181825049154,0.5038112693248727,5757,512,5,0.99,0.1,0.012294936376325557,0.5137181825049154,1024
186,14,hidden_eigs,0.99,0.01,ml-1m,1,0.4910432845482965,0.4909283828197187,5757,512,5,0.99,0.1,0.013036260837190646,0.5010432845482965,1024
187,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5069693638357112,0.5070029375228656,5757,512,5,0.99,0.1,0.005991207026778598,0.5169693638357112,1024
188,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5144501304554185,0.5143623249583791,5757,512,5,0.99,0.1,0.010704630766706682,0.5244501304554186,1024
189,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49950080674278524,0.49936902564736274,5757,512,5,0.99,0.1,0.01290988261618815,0.5095008067427852,1024
190,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4928597473241174,0.4922394845559058,5757,512,5,0.99,0.5,0.01309449108338984,0.5028597473241174,1024
191,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5071588047879811,0.5069328835281507,5757,512,5,0.99,0.5,0.006097260009358964,0.5171588047879812,1024
192,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5098979164027484,0.5094807716713873,5757,512,5,0.99,0.5,0.004553814295101455,0.5198979164027484,1024
193,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49185643663840256,0.4918908559751045,5757,512,5,0.99,0.5,0.0065627369385036355,0.5018564366384025,1024
194,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49370006045291875,0.4936860635021274,5757,512,5,0.99,0.5,0.007948241665295973,0.5037000604529187,1024
195,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5214676167715823,0.5215564338962478,5757,512,6,0.99,0.01,0.010999684455902872,0.5314676167715823,1024
196,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5363419554124595,0.5367976184938477,5757,512,6,0.99,0.01,0.01429453382387475,0.5463419554124596,1024
197,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5337284522327533,0.5338825663548047,5757,512,6,0.99,0.01,0.010972426351724577,0.5437284522327533,1024
198,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5254596252438017,0.5253313452857353,5757,512,6,0.99,0.01,0.007631131719909754,0.5354596252438018,1024
199,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5569918670405906,0.5567305463650396,5757,512,6,0.99,0.01,0.0065464413872001305,0.5669918670405906,1024
200,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49908564892474166,0.49869809671805315,5757,512,6,0.99,0.1,0.01118556124717018,0.5090856489247416,1024
201,14,hidden_eigs,0.99,0.01,ml-1m,1,0.496781590835629,0.49713452089280585,5757,512,6,0.99,0.1,0.01209347255276022,0.506781590835629,1024
202,14,hidden_eigs,0.99,0.01,ml-1m,2,0.514430229218681,0.5143263715706541,5757,512,6,0.99,0.1,0.008581083051433944,0.524430229218681,1024
203,14,hidden_eigs,0.99,0.01,ml-1m,3,0.514859635692184,0.5147849154301968,5757,512,6,0.99,0.1,0.008957997597268959,0.524859635692184,1024
204,14,hidden_eigs,0.99,0.01,ml-1m,4,0.498320596183326,0.4982630221732649,5757,512,6,0.99,0.1,0.010782788252521436,0.508320596183326,1024
205,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49339194857109114,0.49279759341745316,5757,512,6,0.99,0.5,0.011002159524828513,0.5033919485710912,1024
206,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5082852294762649,0.5080836085617538,5757,512,6,0.99,0.5,0.005169397983557174,0.5182852294762649,1024
207,14,hidden_eigs,0.99,0.01,ml-1m,2,0.508970886353144,0.5087133324777814,5757,512,6,0.99,0.5,0.003911504177359871,0.518970886353144,1024
208,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49003097881988184,0.4899906922316019,5757,512,6,0.99,0.5,0.005757167703420943,0.5000309788198818,1024
209,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4953080553535079,0.49538519444048135,5757,512,6,0.99,0.5,0.006834942071879969,0.5053080553535079,1024
210,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5202287592495902,0.5201735612822037,5757,512,7,0.99,0.01,0.009461924490439151,0.5302287592495902,1024
211,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5383639398759557,0.5388453954631083,5757,512,7,0.99,0.01,0.012398143771519664,0.5483639398759557,1024
212,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5358254299303459,0.5360106310067723,5757,512,7,0.99,0.01,0.009612894070281664,0.5458254299303459,1024
213,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5246048629683722,0.5243696406309512,5757,512,7,0.99,0.01,0.006546115566441008,0.5346048629683722,1024
214,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5559051956702336,0.5555837897081555,5757,512,7,0.99,0.01,0.00570230297091025,0.5659051956702336,1024
215,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4990727932753676,0.49886965463640714,5757,512,7,0.99,0.1,0.009537542099732729,0.5090727932753676,1024
216,14,hidden_eigs,0.99,0.01,ml-1m,1,0.500925379060179,0.5013790825486725,5757,512,7,0.99,0.1,0.011194568894331076,0.510925379060179,1024
217,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5145228702646545,0.5143919809906946,5757,512,7,0.99,0.1,0.00729561830963545,0.5245228702646545,1024
218,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5171944841648374,0.5172932907099724,5757,512,7,0.99,0.1,0.007967069673716904,0.5271944841648374,1024
219,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49968642398236035,0.4995628198214379,5757,512,7,0.99,0.1,0.009250991232448554,0.5096864239823603,1024
220,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4951675245949524,0.4945985396203428,5757,512,7,0.99,0.5,0.009512951815160108,0.5051675245949524,1024
221,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5116952718645021,0.5116181233709192,5757,512,7,0.99,0.5,0.005426916114674821,0.5216952718645022,1024
222,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5125044885037018,0.5122156187269539,5757,512,7,0.99,0.5,0.004610219039119545,0.5225044885037018,1024
223,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49009146249447094,0.49006287488322015,5757,512,7,0.99,0.5,0.004930057615380474,0.5000914624944709,1024
224,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4959886727672366,0.4959890274090764,5757,512,7,0.99,0.5,0.005879482216771576,0.5059886727672366,1024
225,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5212006118138197,0.5211852255426417,5757,512,8,0.99,0.01,0.008326064504359375,0.5312006118138197,1024
226,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5401598298348207,0.5404472518308601,5757,512,8,0.99,0.01,0.011022898829949683,0.5501598298348207,1024
227,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5312867328143505,0.5313488093957004,5757,512,8,0.99,0.01,0.009387280937015458,0.5412867328143505,1024
228,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5200857381441459,0.5200162936161292,5757,512,8,0.99,0.01,0.007107223297700217,0.530085738144146,1024
229,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5604448820485785,0.5602215463050604,5757,512,8,0.99,0.01,0.006491097782487292,0.5704448820485785,1024
230,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49724237924427445,0.49684227827030647,5757,512,8,0.99,0.1,0.008505919602076344,0.5072423792442744,1024
231,14,hidden_eigs,0.99,0.01,ml-1m,1,0.504060103579074,0.5045545625606133,5757,512,8,0.99,0.1,0.010231355502906988,0.5140601035790741,1024
232,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5160636286049971,0.5159605815568842,5757,512,8,0.99,0.1,0.006523262122733927,0.5260636286049971,1024
233,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5119180046122598,0.5119295241144257,5757,512,8,0.99,0.1,0.008479408201984156,0.5219180046122598,1024
234,14,hidden_eigs,0.99,0.01,ml-1m,4,0.503231187486098,0.5033863617199622,5757,512,8,0.99,0.1,0.00878597963927517,0.513231187486098,1024
235,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4980393191016484,0.49763598323937386,5757,512,8,0.99,0.5,0.008743461597945406,0.5080393191016483,1024
236,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5114217406722928,0.5112951143352135,5757,512,8,0.99,0.5,0.004754964939372947,0.5214217406722929,1024
237,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5133088339035233,0.5132164516987255,5757,512,8,0.99,0.5,0.004067151054553796,0.5233088339035233,1024
238,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4898938888687424,0.4898547291876035,5757,512,8,0.99,0.5,0.004282571048120737,0.4998938888687424,1024
239,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4940077084974355,0.494018796018026,5757,512,8,0.99,0.5,0.005467522794299348,0.5040077084974355,1024
240,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5224394331611779,0.5226802908145329,5757,512,9,0.99,0.01,0.007538622553817445,0.5324394331611779,1024
241,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5379040055703325,0.5382490665317418,5757,512,9,0.99,0.01,0.009863829561533678,0.5479040055703325,1024
242,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5263839888298001,0.5263161296134079,5757,512,9,0.99,0.01,0.009720002845659327,0.5363839888298001,1024
243,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5191509118791376,0.5189203026796324,5757,512,9,0.99,0.01,0.006392150476860001,0.5291509118791377,1024
244,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5665737725245495,0.5663454907403109,5757,512,9,0.99,0.01,0.008325675689723007,0.5765737725245496,1024
245,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5010286395354446,0.5007161498968226,5757,512,9,0.99,0.1,0.008422309873776904,0.5110286395354446,1024
246,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5015284969026897,0.5019333919960307,5757,512,9,0.99,0.1,0.009335285907606931,0.5115284969026898,1024
247,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5142829423077381,0.5140238982741643,5757,512,9,0.99,0.1,0.006133328235072516,0.5242829423077381,1024
248,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5076490731564465,0.5075790911730578,5757,512,9,0.99,0.1,0.00857360279527185,0.5176490731564465,1024
249,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5044793763293536,0.5048122790228817,5757,512,9,0.99,0.1,0.007952815229741023,0.5144793763293536,1024
250,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49507513979423745,0.49462312895850985,5757,512,9,0.99,0.5,0.00829951983085025,0.5050751397942375,1024
251,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5105415003321233,0.510429190191113,5757,512,9,0.99,0.5,0.004304229376723908,0.5205415003321233,1024
252,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5144905798111967,0.5144311824323189,5757,512,9,0.99,0.5,0.0038732248143291477,0.5244905798111967,1024
253,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4932085868872593,0.4931341012632233,5757,512,9,0.99,0.5,0.005046411580823247,0.5032085868872593,1024
254,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49563191517168825,0.4955987329534198,5757,512,9,0.99,0.5,0.005054569842772226,0.5056319151716883,1024
255,14,hidden_eigs,0.99,0.01,ml-1m,0,0.522379866671569,0.5225899338268163,5757,512,10,0.99,0.01,0.0068075924886169484,0.532379866671569,1024
256,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5458708104684166,0.54596242420024,5757,512,10,0.99,0.01,0.011583146935985836,0.5558708104684166,1024
257,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5247083195954619,0.5245910640547982,5757,512,10,0.99,0.01,0.008860095415042759,0.534708319595462,1024
258,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5232212547934616,0.522991535884269,5757,512,10,0.99,0.01,0.006882238521745619,0.5332212547934616,1024
259,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5677347478132211,0.5675322902589844,5757,512,10,0.99,0.01,0.0075327400062746765,0.5777347478132211,1024
260,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5055593872914119,0.5054373069860081,5757,512,10,0.99,0.1,0.008727119215469818,0.5155593872914119,1024
261,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5003067463225777,0.5005549458282726,5757,512,10,0.99,0.1,0.008466749259307677,0.5103067463225777,1024
262,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5114499841248141,0.5112527759938607,5757,512,10,0.99,0.1,0.006048001580913626,0.5214499841248141,1024
263,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5077055204495393,0.5076792666966402,5757,512,10,0.99,0.1,0.007730787100372453,0.5177055204495393,1024
264,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5092178306215607,0.5093545351160739,5757,512,10,0.99,0.1,0.008386373337176742,0.5192178306215607,1024
265,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4946342439287196,0.494195779298769,5757,512,10,0.99,0.5,0.007463883962255363,0.5046342439287196,1024
266,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5039134423389855,0.5042767680565875,5757,512,10,0.99,0.5,0.007331375682965449,0.5139134423389855,1024
267,14,hidden_eigs,0.99,0.01,ml-1m,2,0.514836968987117,0.5148527475585036,5757,512,10,0.99,0.5,0.0034969935979782692,0.524836968987117,1024
268,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4946647854459029,0.4947062755322085,5757,512,10,0.99,0.5,0.004731113737560143,0.5046647854459029,1024
269,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4929728300675571,0.4929819532012551,5757,512,10,0.99,0.5,0.005184587599458857,0.5029728300675571,1024
270,14,hidden_eigs,0.99,0.01,20NG,0,0.5764592459633755,0.5757004493761994,5757,512,5,0.99,0.01,0.015026104889304502,0.5864592459633755,1024
271,14,hidden_eigs,0.99,0.01,20NG,1,0.6138500417023788,0.6140030448777053,5757,512,5,0.99,0.01,0.011078619251215109,0.6238500417023788,1024
272,14,hidden_eigs,0.99,0.01,20NG,2,0.5573111695618748,0.5565517142959104,5757,512,5,0.99,0.01,0.010317574633171423,0.5673111695618748,1024
273,14,hidden_eigs,0.99,0.01,20NG,3,0.5137394264752407,0.5138199812702349,5757,512,5,0.99,0.01,0.00635811899180809,0.5237394264752407,1024
274,14,hidden_eigs,0.99,0.01,20NG,4,0.9705628813119804,0.9705193187460267,5757,512,5,0.99,0.01,0.014564747038410977,0.9805628813119804,1024
275,14,hidden_eigs,0.99,0.01,20NG,0,0.520213981539208,0.5201333883348891,5757,512,5,0.99,0.1,0.010699599277287154,0.530213981539208,1024
276,14,hidden_eigs,0.99,0.01,20NG,1,0.5122541458946714,0.512347390696755,5757,512,5,0.99,0.1,0.01832457261286483,0.5222541458946715,1024
277,14,hidden_eigs,0.99,0.01,20NG,2,0.5345548406547229,0.5331580507993677,5757,512,5,0.99,0.1,0.018437716168178242,0.5445548406547229,1024
278,14,hidden_eigs,0.99,0.01,20NG,3,0.5030087977336637,0.5032218115824884,5757,512,5,0.99,0.1,0.014204220960479847,0.5130087977336637,1024
279,14,hidden_eigs,0.99,0.01,20NG,4,0.5721606592087897,0.5720364858802433,5757,512,5,0.99,0.1,0.013677279035397685,0.5821606592087897,1024
280,14,hidden_eigs,0.99,0.01,20NG,0,0.4942860111868741,0.4942071595953028,5757,512,5,0.99,0.5,0.008714647399143065,0.5042860111868741,1024
281,14,hidden_eigs,0.99,0.01,20NG,1,0.4975191645535353,0.49755560639703683,5757,512,5,0.99,0.5,0.015288668849796558,0.5075191645535353,1024
282,14,hidden_eigs,0.99,0.01,20NG,2,0.49973142869958437,0.5000382236068706,5757,512,5,0.99,0.5,0.009491406240397618,0.5097314286995843,1024
283,14,hidden_eigs,0.99,0.01,20NG,3,0.5009158187323789,0.5007661019236498,5757,512,5,0.99,0.5,0.008758122331231528,0.5109158187323789,1024
284,14,hidden_eigs,0.99,0.01,20NG,4,0.49468788473488223,0.4948324557567329,5757,512,5,0.99,0.5,0.011032915426339485,0.5046878847348822,1024
285,14,hidden_eigs,0.99,0.01,20NG,0,0.5795792691643177,0.5785370526870431,5757,512,6,0.99,0.01,0.01287178675257117,0.5895792691643177,1024
286,14,hidden_eigs,0.99,0.01,20NG,1,0.5982127334931958,0.5985909776278147,5757,512,6,0.99,0.01,0.01708122123521434,0.6082127334931958,1024
287,14,hidden_eigs,0.99,0.01,20NG,2,0.5592994156838232,0.558845258897686,5757,512,6,0.99,0.01,0.0087768746785915,0.5692994156838233,1024
288,14,hidden_eigs,0.99,0.01,20NG,3,0.5090620329403179,0.5090481132279958,5757,512,6,0.99,0.01,0.00676762026886735,0.5190620329403179,1024
289,14,hidden_eigs,0.99,0.01,20NG,4,0.9674083769117169,0.9673297190294824,5757,512,6,0.99,0.01,0.012492448896645702,0.9774083769117169,1024
290,14,hidden_eigs,0.99,0.01,20NG,0,0.5184056320915529,0.5180436337836712,5757,512,6,0.99,0.1,0.009127493258137259,0.5284056320915529,1024
291,14,hidden_eigs,0.99,0.01,20NG,1,0.5223447719342852,0.5225952868321508,5757,512,6,0.99,0.1,0.01808189830268441,0.5323447719342852,1024
292,14,hidden_eigs,0.99,0.01,20NG,2,0.5197289191882062,0.5194511053710857,5757,512,6,0.99,0.1,0.020765242375473048,0.5297289191882062,1024
293,14,hidden_eigs,0.99,0.01,20NG,3,0.4931930615752798,0.4938395516594356,5757,512,6,0.99,0.1,0.015135327080771296,0.5031930615752798,1024
294,14,hidden_eigs,0.99,0.01,20NG,4,0.5748641439020763,0.5752972735954087,5757,512,6,0.99,0.1,0.011665546699933648,0.5848641439020763,1024
295,14,hidden_eigs,0.99,0.01,20NG,0,0.4959492156052783,0.49630712922950604,5757,512,6,0.99,0.5,0.007481575067119822,0.5059492156052783,1024
296,14,hidden_eigs,0.99,0.01,20NG,1,0.487707330013648,0.4872534070125455,5757,512,6,0.99,0.5,0.0157482446441084,0.49770733001364803,1024
297,14,hidden_eigs,0.99,0.01,20NG,2,0.49827539950010147,0.498270327124744,5757,512,6,0.99,0.5,0.007999122138820397,0.5082753995001015,1024
298,14,hidden_eigs,0.99,0.01,20NG,3,0.5008432114139105,0.5008834163237369,5757,512,6,0.99,0.5,0.007343466408847146,0.5108432114139105,1024
299,14,hidden_eigs,0.99,0.01,20NG,4,0.49796584346465894,0.498272056677354,5757,512,6,0.99,0.5,0.009787031051929202,0.5079658434646589,1024
300,14,hidden_eigs,0.99,0.01,20NG,0,0.5884735724637852,0.5878825236764728,5757,512,7,0.99,0.01,0.013639346910759624,0.5984735724637852,1024
301,14,hidden_eigs,0.99,0.01,20NG,1,0.5941062723970516,0.594286486920958,5757,512,7,0.99,0.01,0.01521736027053108,0.6041062723970516,1024
302,14,hidden_eigs,0.99,0.01,20NG,2,0.5711131428853917,0.57028705072825,5757,512,7,0.99,0.01,0.013275881769904055,0.5811131428853917,1024
303,14,hidden_eigs,0.99,0.01,20NG,3,0.508098184362719,0.5080271970503808,5757,512,7,0.99,0.01,0.0058437292985454746,0.518098184362719,1024
304,14,hidden_eigs,0.99,0.01,20NG,4,0.972159407259464,0.9719791562429402,5757,512,7,0.99,0.01,0.011421887954918464,0.982159407259464,1024
305,14,hidden_eigs,0.99,0.01,20NG,0,0.512503663132323,0.5121144951784802,5757,512,7,0.99,0.1,0.009342752349140011,0.522503663132323,1024
306,14,hidden_eigs,0.99,0.01,20NG,1,0.5172813686250837,0.5173214348180855,5757,512,7,0.99,0.1,0.016199011532051777,0.5272813686250837,1024
307,14,hidden_eigs,0.99,0.01,20NG,2,0.5185013189699335,0.5179057588920055,5757,512,7,0.99,0.1,0.017683450250260514,0.5285013189699335,1024
308,14,hidden_eigs,0.99,0.01,20NG,3,0.4897531079941252,0.4896248783711116,5757,512,7,0.99,0.1,0.013282576044694228,0.4997531079941252,1024
309,14,hidden_eigs,0.99,0.01,20NG,4,0.5838016827598886,0.5837078203728131,5757,512,7,0.99,0.1,0.012883861741628496,0.5938016827598886,1024
310,14,hidden_eigs,0.99,0.01,20NG,0,0.4933866822052782,0.49351234989555914,5757,512,7,0.99,0.5,0.00674220675750343,0.5033866822052782,1024
311,14,hidden_eigs,0.99,0.01,20NG,1,0.4899260619534143,0.4895014134262435,5757,512,7,0.99,0.5,0.013534562046385526,0.4999260619534143,1024
312,14,hidden_eigs,0.99,0.01,20NG,2,0.49914061278444977,0.4993558737352347,5757,512,7,0.99,0.5,0.0069285165705457626,0.5091406127844498,1024
313,14,hidden_eigs,0.99,0.01,20NG,3,0.503122100716084,0.5033514156690647,5757,512,7,0.99,0.5,0.006661214831454956,0.513122100716084,1024
314,14,hidden_eigs,0.99,0.01,20NG,4,0.4971978379520449,0.4971006336027687,5757,512,7,0.99,0.5,0.0083437597151742,0.5071978379520449,1024
315,14,hidden_eigs,0.99,0.01,20NG,0,0.5884206349576554,0.5878432664253408,5757,512,8,0.99,0.01,0.011979408068025672,0.5984206349576554,1024
316,14,hidden_eigs,0.99,0.01,20NG,1,0.5892485881277865,0.5890258131396231,5757,512,8,0.99,0.01,0.014082724315685732,0.5992485881277865,1024
317,14,hidden_eigs,0.99,0.01,20NG,2,0.580187590524913,0.5796585439936344,5757,512,8,0.99,0.01,0.014295770237436159,0.590187590524913,1024
318,14,hidden_eigs,0.99,0.01,20NG,3,0.5054426349041949,0.5052416768035994,5757,512,8,0.99,0.01,0.005721806044046124,0.515442634904195,1024
319,14,hidden_eigs,0.99,0.01,20NG,4,0.9641250899311525,0.9640591157837824,5757,512,8,0.99,0.01,0.012563586986235276,0.9741250899311525,1024
320,14,hidden_eigs,0.99,0.01,20NG,0,0.507959871304184,0.5076200294684327,5757,512,8,0.99,0.1,0.009150578685242243,0.517959871304184,1024
321,14,hidden_eigs,0.99,0.01,20NG,1,0.5186684712222879,0.5187011213940211,5757,512,8,0.99,0.1,0.014179955725677732,0.5286684712222879,1024
322,14,hidden_eigs,0.99,0.01,20NG,2,0.5222115656191321,0.5222569406512588,5757,512,8,0.99,0.1,0.01581257883726924,0.5322115656191321,1024
323,14,hidden_eigs,0.99,0.01,20NG,3,0.4941499881321336,0.4943014477052948,5757,512,8,0.99,0.1,0.012317630364729491,0.5041499881321336,1024
324,14,hidden_eigs,0.99,0.01,20NG,4,0.5785122190455608,0.5784208612160866,5757,512,8,0.99,0.1,0.012320780267536788,0.5885122190455608,1024
325,14,hidden_eigs,0.99,0.01,20NG,0,0.48950652499278885,0.48945246096904255,5757,512,8,0.99,0.5,0.006856803109901197,0.49950652499278886,1024
326,14,hidden_eigs,0.99,0.01,20NG,1,0.488622071951306,0.4882957256983643,5757,512,8,0.99,0.5,0.011817681822817502,0.49862207195130603,1024
327,14,hidden_eigs,0.99,0.01,20NG,2,0.49870597816195045,0.4988264449722157,5757,512,8,0.99,0.5,0.006033057716394326,0.5087059781619504,1024
328,14,hidden_eigs,0.99,0.01,20NG,3,0.503044086875319,0.503256868540079,5757,512,8,0.99,0.5,0.0058400220323831156,0.513044086875319,1024
329,14,hidden_eigs,0.99,0.01,20NG,4,0.4959876965543169,0.4957954194857169,5757,512,8,0.99,0.5,0.007416007311351222,0.5059876965543169,1024
330,14,hidden_eigs,0.99,0.01,20NG,0,0.5919776680028125,0.5918133068200175,5757,512,9,0.99,0.01,0.011192059030311844,0.6019776680028125,1024
331,14,hidden_eigs,0.99,0.01,20NG,1,0.5845145566110725,0.5841863810530814,5757,512,9,0.99,0.01,0.013296583688675223,0.5945145566110726,1024
332,14,hidden_eigs,0.99,0.01,20NG,2,0.5870853094897329,0.5867652345107217,5757,512,9,0.99,0.01,0.014359176583677417,0.5970853094897329,1024
333,14,hidden_eigs,0.99,0.01,20NG,3,0.508137129491721,0.50806123146777,5757,512,9,0.99,0.01,0.005702599129807917,0.518137129491721,1024
334,14,hidden_eigs,0.99,0.01,20NG,4,0.9612240307804213,0.9610637098922343,5757,512,9,0.99,0.01,0.011452145722970083,0.9712240307804213,1024
335,14,hidden_eigs,0.99,0.01,20NG,0,0.5078125585061116,0.5074306712439762,5757,512,9,0.99,0.1,0.008373469793686562,0.5178125585061116,1024
336,14,hidden_eigs,0.99,0.01,20NG,1,0.518315534708889,0.5180901007216177,5757,512,9,0.99,0.1,0.012586944103699198,0.528315534708889,1024
337,14,hidden_eigs,0.99,0.01,20NG,2,0.5275474285992374,0.527691696703672,5757,512,9,0.99,0.1,0.014903247902249296,0.5375474285992374,1024
338,14,hidden_eigs,0.99,0.01,20NG,3,0.49801114415955455,0.4985419477703316,5757,512,9,0.99,0.1,0.011592493833348351,0.5080111441595545,1024
339,14,hidden_eigs,0.99,0.01,20NG,4,0.5778725846699702,0.5775243616577063,5757,512,9,0.99,0.1,0.010907062483184411,0.5878725846699702,1024
340,14,hidden_eigs,0.99,0.01,20NG,0,0.4901597478606635,0.49013205228967044,5757,512,9,0.99,0.5,0.006250474354503281,0.5001597478606635,1024
341,14,hidden_eigs,0.99,0.01,20NG,1,0.4938275813392004,0.49376349981556256,5757,512,9,0.99,0.5,0.011866879978219978,0.5038275813392004,1024
